"","title_data","paper_id","source","type","year","author1_data","keyword"
"1","Potential Pitfalls in Exploration and Production Applications of Machine Learning","          169523-MS ","          SPE ","          Conference Paper",2014,"Harris, Cole, Chevron Information Technology Company","'machine+learning'AND'production'"
"2","Mooring Integrity and Machine Learning","          27866-MS ","          OTC ","          Conference Paper",2017,"Prislin, Igor, BMT Scientific Marine Services Inc.","'machine+learning'AND'production'"
"3","Data Driven Production Forecasting Using Machine Learning","          180984-MS ","          SPE ","          Conference Paper",2016,"Cao, Q., Schlumberger","'machine+learning'AND'production'"
"4","Predicting ESP Lifespan With Machine Learning","          2669988-MS ","          URTEC ","          Conference Paper",2017,"Sneed, Jessamyn, Devon Energy Corporation","'machine+learning'AND'production'"
"5","Smart Condition Monitoring Using Machine Learning","          187936-MS ","          SPE ","          Conference Paper",2017,"Bangert, Patrick, algorithmica technologies Inc.","'machine+learning'AND'production'"
"6","Using Machine Learning to Create Data","          28587-MS ","          OTC ","          Conference Paper",2018,"Snøtun, Håkon, AGR Software","'machine+learning'AND'production'"
"7","Advanced Machine Learning Methods for Production Data Pattern Recognition","          167839-MS ","          SPE ","          Conference Paper",2014,"Subrahmanya, Niranjan, ExxonMobil Research and Engineering Company","'machine+learning'AND'production'"
"8","Selection of EOR/IOR Opportunities Based on Machine Learning","          78332-MS ","          SPE ","          Conference Paper",2002,"Alvarado, Vladimir, PDVSA Intevep","'machine+learning'AND'production'"
"9","A Machine Learning Approach to Studies of Recovery Efficiency","          22304-MS ","          SPE ","          Conference Paper",1991,"Brown, J.P., Ultimate Resources Inc.","'machine+learning'AND'production'"
"10","Predicting and Detecting Equipment Malfunctions Using Machine Learning","          28109-MS ","          OTC ","          Conference Paper",2017,"Bangert, Patrick, Algorithmica Technologies Inc.","'machine+learning'AND'production'"
"11","Machine Learning Applied to Optimize Duvernay Well Performance","          189823-MS ","          SPE ","          Conference Paper",2018,"Bowie, Braden, Apache Corporation","'machine+learning'AND'production'"
"12","Machine Learning Methods to Speed up Compositional Reservoir Simulation","          154505-MS ","          SPE ","          Conference Paper",2012,"Gaganis, Vassilis, Technical University of Crete","'machine+learning'AND'production'"
"13","Decline Curve Analysis for Production Forecasting Based on Machine Learning","          189205-MS ","          SPE ","          Conference Paper",2017,"Li, Yunan, Texas A&M University","'machine+learning'AND'production'"
"14","Using Machine Learning to Predict Production at a Peace River Thermal EOR Site","          182696-MS ","          SPE ","          Conference Paper",2017,"Martin, Eileen, Stanford University","'machine+learning'AND'production'"
"15","Predicting Sweet Spots in Shale Plays by DNA Fingerprinting and Machine Learning","          2671117-MS ","          URTEC ","          Conference Paper",2017,"Te Stroet, Chris, Biodentify","'machine+learning'AND'production'"
"16","Modeling Early Time Rate Decline in Unconventional Reservoirs Using Machine Learning Techniques","          188231-MS ","          SPE ","          Conference Paper",2017,"Vyas, Aditya, Texas A&M University","'machine+learning'AND'production'"
"17","A Machine Learning Approach to Optimize Shale Gas Supply Chain Networks","          187361-MS ","          SPE ","          Conference Paper",2017,"Asala, H. I., Louisiana State University","'machine+learning'AND'production'"
"18","Machine Learning as a Reliable Technology for Evaluating Time-Rate Performance of Unconventional Wells","          174784-MS ","          SPE ","          Conference Paper",2015,"Fulford, David S., Apache Corporation","'machine+learning'AND'production'"
"19","Infill Well Location Selection Procedures in Lost Hills Using Machine Learning","          190101-MS ","          SPE ","          Conference Paper",2018,"Kim, T. H., Chevron","'machine+learning'AND'production'"
"20","Detecting Failures and Optimizing Performance in Artificial Lift Using Machine Learning Models","          190090-MS ","          SPE ","          Conference Paper",2018,"Pennel, Mike, OspreyData Inc.","'machine+learning'AND'production'"
"21","Machine Learning Application for Wellbore Damage Removal in the Wilmington Field","          190037-MS ","          SPE ","          Conference Paper",2018,"Kellogg, R. P., California Resources Corporation","'machine+learning'AND'production'"
"22","EUR Assessment of Unconventional Assets Using Machine Learning and Distributed Computing Techniques","          2659996-MS ","          URTEC ","          Conference Paper",2017,"Guo, Zhenyu, Shell International Exploration & Production Inc.","'machine+learning'AND'production'"
"23","Removing complex land noise with modern pattern recognition using Machine Learning","          2017-W19-03 ","          SEG ","          Conference Paper",2017,"Stork, Christof, Land Seismic Noise Specialists","'machine+learning'AND'production'"
